trial,eval,score,best_score,params
889,3,374.2725,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.7146;0.5906;0.2119;0.1634;0.7748;0.1098
890,3,468.9837,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;-0.0418;0.6933;0.1098
891,3,151.7405,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.7320;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
892,3,1153.2921,1469.1830,0.8819;-0.6756;1.0000;-0.0986;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
893,3,624.8451,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2570;0.1634;0.7365;0.1098
894,3,1117.5942,1469.1830,0.8819;-0.5416;1.0000;-0.1618;-0.6806;0.4029;-0.8632;0.5906;0.2119;0.1634;0.7748;0.1098
895,3,691.0634,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.2206;-1.0000;0.5906;0.2119;0.1634;0.7748;0.1098
896,3,915.5663,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.8708;0.5906;0.2119;0.1801;0.7748;0.1098
897,3,1074.0137,1469.1830,0.8819;-0.6756;1.0000;0.1156;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8835;0.1098
898,3,957.5675,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5133;0.1779;0.1634;0.7748;0.1098
899,3,629.4877,1469.1830,0.9577;-0.6756;1.0000;-0.1618;-0.7412;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
900,3,708.1330,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;-0.1468;0.9678;0.1098
901,3,1473.1237,1473.1237,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.2136
902,3,674.7186,1473.1237,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7631;0.0101
903,3,337.8010,1473.1237,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.0335;0.1634;0.6377;0.2136
904,3,1059.8752,1473.1237,0.8819;-0.6756;0.8222;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.2136
905,3,1293.4928,1473.1237,0.8819;-0.6237;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.2136
906,3,1473.1237,1473.1237,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.2136
907,3,362.1914,1473.1237,0.8819;-0.6756;1.0000;-0.0300;-0.9721;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.2136
908,3,888.4968,1473.1237,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-1.0000;0.5906;0.2119;0.1634;0.7748;0.2136
909,3,877.5145,1473.1237,0.8276;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.2136
910,3,1111.0383,1473.1237,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.3277;-0.9045;0.5906;0.2119;0.1634;0.7748;0.2136
911,3,519.1403,1473.1237,1.0000;-0.6756;1.0000;-0.1618;-0.9873;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.2136
912,3,289.9328,1473.1237,0.8819;-0.6756;1.0000;-0.1618;-0.7812;0.4029;-1.0000;0.5906;0.2119;0.1634;0.7748;0.2136
913,3,617.8455,1473.1237,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.7256;0.2119;0.1634;0.7748;0.2136
914,3,1473.1237,1473.1237,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.2136
915,3,1386.0595,1473.1237,0.8819;-0.4867;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.2136
916,3,1339.9736,1473.1237,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5775;0.2119;0.1634;0.7748;0.2136
917,3,989.7134,1473.1237,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5310;0.2119;0.1634;0.7748;0.2136
918,3,1283.1188,1473.1237,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.3650
919,3,404.4221,1473.1237,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.7269;0.5906;0.4551;0.1634;0.7748;0.2136
920,3,1319.1085,1473.1237,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1218
921,3,151.8171,1473.1237,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.7255;-0.9045;0.5906;0.2119;0.1634;0.7748;0.2136
922,3,666.6030,1473.1237,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.2477;0.7748;0.2136
923,3,408.2466,1473.1237,0.8819;-0.5660;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.4919;0.7748;0.2136
924,3,449.9754,1473.1237,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.8902;0.2119;0.1634;0.7748;0.2136
925,3,625.2798,1473.1237,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.3140;0.1634;0.7748;0.2136
926,3,870.4335,1473.1237,0.8819;-0.6756;1.0000;-0.2130;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.0736;0.7748;0.2136
927,3,869.4685,1473.1237,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9728;0.5906;0.2119;0.1634;0.7748;0.2136
928,3,989.5074,1473.1237,0.8819;-0.3979;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.2136
929,3,650.3353,1473.1237,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.4640;0.2119;0.1634;0.7748;0.2136
930,3,719.6123,1473.1237,0.8819;-0.6756;0.8648;-0.1618;-0.6806;0.4029;-0.9665;0.5906;0.2119;0.1634;0.7748;0.2136
931,3,519.5058,1473.1237,0.9259;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.6861;0.2119;0.1634;0.7748;0.2136
932,3,612.7000,1473.1237,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.8868;0.7686;0.2119;0.1634;0.7748;0.2136
933,3,1291.1187,1473.1237,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.2603
934,3,782.6698,1473.1237,0.8819;-0.6756;1.0000;-0.3741;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.0151
935,3,1271.0733,1473.1237,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.3149
936,3,155.4996,1473.1237,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.6841;0.5906;0.2119;0.1634;0.7748;0.2136
937,3,943.2132,1473.1237,0.9166;-0.6756;0.7396;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.2136
938,3,1290.4264,1473.1237,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.9517;0.2136
939,3,409.7083,1473.1237,0.8819;-0.6756;1.0000;-0.1618;-0.7544;0.4029;-0.9045;0.5906;0.1931;0.1634;0.7748;0.2136
940,3,669.3999,1473.1237,0.8819;-0.8673;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.3619;0.1634;0.7748;0.2136
941,3,1079.0066,1473.1237,0.8819;-0.6756;1.0000;-0.2384;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.2136
942,3,1110.7705,1473.1237,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.3274;-0.9045;0.5906;0.2119;0.1011;0.7748;0.2136
943,3,902.9172,1473.1237,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9082;0.5906;0.2119;0.1634;0.7748;0.2136
944,3,1473.1237,1473.1237,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.2136
945,3,795.8100,1473.1237,0.6668;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.2301
946,3,280.6740,1473.1237,0.8819;-0.6756;1.0000;-0.1618;-0.1886;0.4029;-0.9045;0.5906;0.2791;0.1634;0.7748;0.2136
947,3,865.4021,1473.1237,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.3502;-0.9045;0.5906;0.2119;0.1634;0.9030;0.2136
948,3,887.4205,1473.1237,0.8819;-0.6756;1.0000;-0.0834;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.2136
949,3,109.9854,1473.1237,0.8819;-0.6756;1.0000;-0.1618;-0.7993;0.4029;-0.6380;0.5906;0.2119;0.1634;0.7748;0.2136
950,3,1013.7834,1473.1237,0.6494;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-1.0000;0.5906;0.2119;0.1634;0.7748;0.2136
951,3,1357.3544,1473.1237,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.8212;0.5906;0.2119;0.1634;0.7748;0.2136
952,3,1570.4008,1570.4008,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1001
953,3,595.5348,1570.4008,1.0000;-0.6756;1.0000;-0.1618;-0.5280;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1001
954,3,458.8808,1570.4008,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.7489;0.2119;0.1634;0.7748;0.1001
955,3,1570.4008,1570.4008,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1001
956,3,633.8947,1570.4008,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.7367;0.2119;0.1634;0.6152;0.1001
957,3,667.9104,1570.4008,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.7089;0.2119;0.1634;0.7843;0.1001
958,3,923.9470,1570.4008,1.0000;-0.7010;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1001
959,3,733.4125,1570.4008,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.3077;-0.9045;0.5906;0.2119;0.1634;0.7748;0.2282
960,3,967.0621,1570.4008,1.0000;-0.6756;1.0000;-0.1326;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1001
961,3,727.4788,1570.4008,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.0155
962,3,621.5712,1570.4008,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.1164;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1001
963,3,781.6396,1570.4008,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-1.0000;0.5906;0.2119;0.1141;0.7748;0.1001
964,3,1164.0719,1570.4008,1.0000;-0.7004;1.0000;-0.1618;-0.6726;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1001
965,3,903.6556,1570.4008,1.0000;-0.6756;0.8478;-0.1618;-0.6806;0.4538;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1001
966,3,891.4970,1570.4008,0.8095;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.0994;0.7748;0.1001
967,3,1096.1141,1570.4008,1.0000;-0.6756;1.0000;-0.3844;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1001
968,3,457.5423,1570.4008,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-1.0000;0.5906;-0.0302;0.1634;0.7748;0.1001
969,3,599.4371,1570.4008,1.0000;-0.4685;1.0000;-0.1618;-0.7773;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1001
970,3,1191.8612,1570.4008,1.0000;-0.6756;1.0000;-0.1618;-0.7957;0.4029;-0.9045;0.6986;0.2119;0.1634;0.7748;0.1001
971,3,485.3786,1570.4008,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;-0.0522;0.7748;0.1001
972,3,1231.0218,1570.4008,1.0000;-0.6756;1.0000;-0.2349;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1001
973,3,1210.0583,1570.4008,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7819;0.1001
974,3,402.0383,1570.4008,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.4517;0.1035;0.1634;0.7748;0.1001
975,3,155.3223,1570.4008,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.6494;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1001
976,3,1411.2185,1570.4008,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7368;0.1001
977,3,831.6654,1570.4008,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.0419
978,3,1570.4008,1570.4008,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1001
979,3,641.6124,1570.4008,1.0000;-0.6756;0.9383;-0.1618;-0.6806;0.4029;-0.9844;0.5906;0.2119;0.1634;0.7748;0.1001
980,3,572.4802,1570.4008,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.4266;0.1634;0.7748;0.1001
981,3,668.2007,1570.4008,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.1094;0.1634;0.4851;0.1001
982,3,748.4325,1570.4008,1.0000;-0.6756;1.0000;-0.1618;-0.4765;0.4029;-0.9045;0.5906;0.2119;0.1634;1.0000;0.1001
983,3,639.8550,1570.4008,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.7932;0.2119;0.1634;0.7748;0.1001
984,3,477.7899,1570.4008,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4760;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1001
985,3,172.8980,1570.4008,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.5500;-0.9045;0.3715;0.2119;0.1634;0.7748;0.1001
986,3,594.0316,1570.4008,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.3694;0.7748;0.1001
987,3,1605.5840,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
988,3,680.3933,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9215;0.5906;0.2119;0.1634;0.8690;-0.0768
989,3,1605.5840,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;1.0000;0.1001
990,3,1165.4235,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;-0.0487
991,3,1139.4349,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.3351;-0.9709;0.5906;0.2119;0.1634;0.8690;0.1001
992,3,494.2184,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.3941;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
993,3,1294.4781,1605.5840,1.0000;-0.6756;0.7571;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
994,3,1060.1781,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.6756;0.1001
995,3,484.8945,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.7183;0.7136;0.2119;0.1634;0.8690;0.1001
996,3,494.8726,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.3936;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
997,3,429.3568,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.4449;0.2119;0.1634;0.8690;0.2723
998,3,876.6908,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.7348;0.2119;0.1634;0.8690;0.1001
999,3,923.4840,1605.5840,1.0000;-0.6756;1.0000;-0.4065;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1000,3,1148.7801,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.8978;0.5906;0.2119;0.1634;0.8690;0.1001
1001,3,250.5633,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.9434;0.4029;-0.9045;0.5906;0.2738;0.1634;0.8690;0.1001
1002,3,1225.0670,1605.5840,1.0000;-0.6166;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1003,3,477.4446,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6383;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1004,3,227.4449,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.2241;0.8690;0.1001
1005,3,500.1794,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4697;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1006,3,872.5579,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6773;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1007,3,807.1198,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;-0.1555;0.8690;-0.0179
1008,3,352.0386,1605.5840,1.0000;-0.6756;1.0000;-0.2232;-0.6806;0.4029;-0.9045;0.5906;0.1284;0.1634;0.8690;0.1001
1009,3,899.7607,1605.5840,1.0000;-0.6756;1.0000;-0.2467;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1010,3,1022.8587,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.3580;-0.9045;0.5363;0.2119;0.1634;0.8690;0.1001
1011,3,678.1604,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.7213;0.2119;0.1634;0.8690;0.0723
1012,3,708.1464,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5672;0.2119;0.1634;0.8690;0.1001
1013,3,995.6744,1605.5840,1.0000;-0.6756;0.6720;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1014,3,1605.5840,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1015,3,1182.9428,1605.5840,1.0000;-0.6756;1.0000;-0.1653;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1016,3,318.4415,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.6115;0.8895;0.2119;0.1634;0.8690;0.1001
1017,3,774.4432,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-1.0000;0.5906;0.2119;0.1634;0.8690;0.1001
1018,3,909.1613,1605.5840,1.0000;-0.6756;1.0000;-0.3559;-0.6806;0.4029;-0.9291;0.5906;0.2119;0.1634;0.8690;0.1001
1019,3,1605.5840,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8597;0.1001
1020,3,1218.8189,1605.5840,1.0000;-0.6866;1.0000;-0.1492;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1021,3,833.1098,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.7060;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1022,3,617.9031,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.7403;0.2119;0.1634;0.8690;-0.0434
1023,3,1236.4493,1605.5840,1.0000;-0.6756;1.0000;-0.0119;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1024,3,143.9900,1605.5840,1.0000;-0.9046;1.0000;-0.1618;-0.8445;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1025,3,774.4432,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-1.0000;0.5906;0.2119;0.1634;0.8690;0.1001
1026,3,1408.1739,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.0832;0.8690;0.1001
1027,3,941.4376,1605.5840,1.0000;-0.8029;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1028,3,344.8055,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;-0.0931;0.8690;0.1001
1029,3,1080.7663,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.2755
1030,3,1129.9129,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9082;0.5906;0.2119;0.1634;0.8690;0.1001
1031,3,1605.5840,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1032,3,719.3976,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.1469;0.1634;0.8690;0.1001
1033,3,1484.7829,1605.5840,1.0000;-0.4631;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1034,3,1493.8485,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1043
1035,3,517.0439,1605.5840,0.8110;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.2303;0.8690;0.1001
1036,3,595.9030,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2587;0.1634;0.6972;0.1001
1037,3,1500.6153,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8225;0.1001
1038,3,389.1998,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.6633;0.5906;0.2342;0.1634;0.8690;0.1001
1039,3,888.8760,1605.5840,1.0000;-0.4948;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1040,3,395.0761,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.5137;0.8690;0.1001
1041,3,1360.2121,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7829;0.1001
1042,3,862.5608,1605.5840,0.9639;-0.6756;1.0000;-0.1618;-0.6806;0.2571;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1043,3,1411.2691,1605.5840,1.0000;-0.6756;1.0000;-0.1811;-0.6806;0.4029;-0.9045;0.5864;0.2119;0.1634;0.8690;0.1001
1044,3,927.4587,1605.5840,1.0000;-0.4829;1.0000;-0.1618;-0.6806;0.4511;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1045,3,256.6308,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.0322;0.1634;0.8690;0.1001
1046,3,980.3652,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.2840;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0499
1047,3,534.8671,1605.5840,1.0000;-0.6756;1.0000;-0.4890;-0.5049;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1048,3,896.7833,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;-0.1184
1049,3,581.4950,1605.5840,1.0000;-0.7147;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.4132;0.8690;0.1001
1050,3,1550.7296,1605.5840,1.0000;-0.5825;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1051,3,770.6959,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.8668;0.5906;0.2119;0.1634;0.8690;0.1001
1052,3,873.4861,1605.5840,1.0000;-0.6756;1.0000;-0.1517;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1053,3,929.0627,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2449;0.0945;0.8690;0.1001
1054,3,848.0291,1605.5840,1.0000;-0.6756;1.0000;-0.3131;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1055,3,179.6581,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.8874;0.4029;-0.9253;0.5906;0.2119;0.1634;0.8690;0.1001
1056,3,656.9597,1605.5840,1.0000;-0.6756;0.8675;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1057,3,502.7242,1605.5840,1.0000;-0.6756;1.0000;-0.0555;-0.6806;0.4029;-0.9045;0.6939;0.2119;0.1634;0.8690;0.1001
1058,3,1110.4009,1605.5840,1.0000;-0.6756;0.9724;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1059,3,1468.6368,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1406
1060,3,629.6363,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.5567;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1061,3,551.9816,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.7366;0.6733;0.2119;0.1634;0.8690;0.1001
1062,3,267.7547,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.8274;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1001
1063,3,710.3461,1605.5840,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.3036;-0.9045;0.5906;0.3795;0.1634;0.8690;0.1001
